순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
956,492500,1Q 현대차그룹채권(A+이상)&국고통안,K Market,1X,51395.0,127,6000000.0,,,,0.814,,,
957,363570,KODEX 장기종합채권(AA-이상)액티브,K Market,1X,86210.0,73,6000000.0,,,,-1.5812,,,
958,292050,RISE KRX300,K Market,1X,50735.0,134,6000000.0,,,,-13.8991,,,
959,488480,RISE 일본섹터TOP4Plus,K Market,1X,13040.0,467,6000000.0,,,,-4.9531,,,
960,354240,RISE 미국고정배당우선증권,K Market,1X,10150.0,607,6000000.0,,,,-13.5803,,,
961,433220,에셋플러스 글로벌대장장이액티브,K Market,1X,29270.0,224,6000000.0,,,,-18.1488,,,
962,388280,RISE K엔터&여행레저,K Market,1X,7205.0,896,6000000.0,,,,-12.4545,,,
963,332610,PLUS 미국단기회사채(AAA~A),K Market,1X,121440.0,56,6000000.0,,,,-11.0351,,,
964,476450,KIWOOM 머니마켓액티브,K Market,1X,52810.0,120,6000000.0,,,,0.8055,,,
965,488290,MIDAS 일본테크액티브,K Market,1X,42655.0,144,6000000.0,,,,-17.3834,,,
966,469530,RISE 미국달러선물인버스,K Market,-1X,9725.0,544,5290400.0,2.37,3.96,5.94,14.14,11.59,4.12,
967,277540,ACE 아시아TOP50,K Market,1X,32265.0,186,5000000.0,,,,-10.375,,,
968,474390,SOL 국고채30년액티브,K Market,1X,40240.0,137,5000000.0,,,,-4.78,,,
969,0094X0,1Q 샤오미밸류체인액티브,K Market,1X,8015.0,663,5000000.0,,,,-16.3777,,,
970,289260,TIGER MSCI KOREA ESG리더스,K Market,1X,30060.0,171,5000000.0,,,,-8.2278,,,
971,375270,RISE 글로벌데이터센터리츠(합성),K Market,1X,13505.0,426,5000000.0,,,,-18.9619,,,
972,0078V0,PLUS 미국로보택시,K Market,1X,9205.0,578,5000000.0,,,,-16.3182,,,
973,458030,WON 국공채머니마켓액티브,K Market,1X,55065.0,91,5000000.0,,,,0.6948,,,
974,487750,BNK 온디바이스AI,K Market,1X,31220.0,185,5000000.0,,,,-23.5179,,,
975,435040,ACE 글로벌브랜드TOP10,K Market,1X,18625.0,297,5000000.0,,,,-9.5367,,,
976,0088N0,WON K-글로벌수급상위,K Market,1X,11080.0,462,5000000.0,,,,-13.4037,,,
977,0007N0,아이엠에셋 200,K Market,1X,112695.0,45,5000000.0,,,,-13.8138,,,
978,403790,MIDAS 코스피액티브,K Market,1X,59245.0,91,5000000.0,,,,-11.9296,,,
979,252000,TIGER 200동일가중,K Market,1X,19805.0,268,5000000.0,,,,-3.0945,,,
980,472720,TRUSTON 주주가치액티브,K Market,1X,26245.0,197,5000000.0,,,,-10.0275,,,
981,429010,TIGER 미국나스닥넥스트100,K Market,1X,18970.0,305,5000000.0,,,,-10.2437,,,
982,438560,SOL 국고채3년,K Market,1X,100405.0,55,5000000.0,,,,0.8841,,,
983,0089C0,KODEX 미국S&P500변동성확대시커버드콜,K Market,1X,11055.0,456,5000000.0,,,,-7.984,,,
984,169950,KODEX 차이나A50,K Market,1X,24655.0,213,5000000.0,,,,-13.6579,,,
985,404650,SOL KRX기후변화솔루션,K Market,1X,24660.0,222,5000000.0,,,,-13.3043,,,
986,252410,RISE 200선물인버스,K Market,-1X,1270.0,3742,4752340.0,-7.23,-3.79,-13.96,-4.01,-45.14,-71.71,-77.66
987,280320,ACE 미국IT인터넷(합성 H),K Market,1X,21360.0,203,4000000.0,,,,4.9889,,,
988,385590,ACE ESG액티브,K Market,1X,24615.0,200,4000000.0,,,,-8.9346,,,
989,371150,RISE 차이나항셍테크,K Market,1X,6265.0,687,4000000.0,,,,-18.8284,,,
990,275290,KODEX 가치주,K Market,1X,35435.0,141,4000000.0,,,,-8.1514,,,
991,138920,KODEX 콩선물(H),K Market,1X,12960.0,383,4000000.0,,,,15.3538,,,
992,0000Y0,HK 26-12 회사채(AA-이상)액티브,K Market,1X,101920.0,40,4000000.0,,,,0.7313,,,
993,0082F0,HANARO 유럽방산,K Market,1X,10030.0,424,4000000.0,,,,-5.5556,,,
994,390400,KODEX 미국스마트모빌리티S&P,K Market,1X,6920.0,713,4000000.0,,,,-21.258,,,
995,267440,RISE 미국장기국채선물(H),K Market,1X,7930.0,581,4000000.0,,,,-3.4105,,,
996,159800,마이티 코스피100,K Market,1X,89000.0,51,4000000.0,,,,-13.7681,,,
997,404260,KODEX 기후변화솔루션,K Market,1X,25020.0,185,4000000.0,,,,-11.7441,,,
998,354350,HANARO 글로벌럭셔리S&P(합성),K Market,1X,18335.0,225,4000000.0,,,,-13.5754,,,
999,395150,KODEX 웹툰&드라마,K Market,1X,1850.0,2424,4000000.0,,,,-7.9602,,,
1000,337120,KODEX 멀티팩터,K Market,1X,35400.0,142,4000000.0,,,,-13.6064,,,
1001,269530,PLUS S&P글로벌인프라,K Market,1X,19160.0,210,4000000.0,,,,-12.0816,,,
1002,473440,ACE 11월만기자동연장회사채AA-이상액티브,K Market,1X,10850.0,389,4000000.0,,,,0.7895,,,
1003,483020,KIWOOM 의료AI,K Market,1X,9100.0,491,4000000.0,,,,-6.8101,,,
1004,219900,ACE 중국본토CSI300레버리지(합성),K Market,2X,3860.0,794,3064840.0,-4.22,-6.76,-15.63,-29.24,-19.58,1.69,26.1
1005,453660,KODEX 미국S&P500경기소비재,K Market,1X,16470.0,231,3000000.0,,,,-12.1252,,,
1006,400580,SOL 유럽탄소배출권선물S&P(H),K Market,1X,12045.0,254,3000000.0,,,,11.1675,,,
1007,334690,RISE 팔라듐선물(H),K Market,1X,6125.0,636,3000000.0,,,,9.5706,,,
1008,251590,PLUS 고배당저변동50,K Market,1X,17335.0,193,3000000.0,,,,2.7636,,,
1009,487910,ACE 인도컨슈머파워액티브,K Market,1X,8020.0,454,3000000.0,,,,-8.238,,,
1010,229720,KODEX KTOP30,K Market,1X,37800.0,97,3000000.0,,,,-14.7432,,,
1011,291890,KODEX MSCI EM선물(H),K Market,1X,12760.0,310,3000000.0,,,,2.8617,,,
1012,0084D0,KIWOOM 미국테크100월간목표헤지액티브,K Market,1X,10930.0,357,3000000.0,,,,-13.7197,,,
1013,0001P0,마이티 바이오시밀러&CDMO액티브,K Market,1X,8850.0,433,3000000.0,,,,-10.1979,,,
1014,488720,WON 종합채권(AA-이상)액티브,K Market,1X,48615.0,63,3000000.0,,,,-0.0823,,,
1015,0008E0,ACE 미국중심중소형제조업,K Market,1X,11640.0,312,3000000.0,,,,-24.2435,,,
1016,0132D0,KoAct 글로벌K컬처밸류체인액티브,K Market,1X,9235.0,331,3000000.0,,,,-0.699,,,
1017,491630,RISE 미국반도체인버스(합성 H),K Market,-1X,5285.0,450,2378250.0,-7.2,-5.63,-0.56,-2.67,-51.09,-64.91,
1018,334700,RISE 팔라듐선물인버스(H),K Market,-1X,3205.0,713,2285165.0,-4.19,-2.58,-0.31,-13.84,11.67,-34.07,-41.65
1019,267490,RISE 미국장기국채선물레버리지(합성 H),K Market,2X,5000.0,403,2015000.0,0.81,-1.96,-1.09,-4.49,-11.11,-8.88,-27.42
1020,476310,RISE 글로벌비만산업TOP2+,K Market,1X,9275.0,240,2000000.0,,,,-8.0588,,,
1021,451000,PLUS 종합채권(AA-이상)액티브,K Market,1X,107145.0,19,2000000.0,,,,-0.2096,,,
1022,401590,HANARO 글로벌탄소배출권선물ICE(합성),K Market,1X,11075.0,258,2000000.0,,,,-4.1956,,,
1023,488980,SOL 26-12 회사채(AA-이상)액티브,K Market,1X,52155.0,47,2000000.0,,,,0.7826,,,
1024,295000,RISE 국채선물10년,K Market,1X,51160.0,44,2000000.0,,,,0.1272,,,
1025,419430,KODEX 차이나2차전지MSCI(합성),K Market,1X,8620.0,333,2000000.0,,,,-24.2531,,,
1026,419420,KODEX 미국클린에너지나스닥,K Market,1X,8870.0,288,2000000.0,,,,-27.7583,,,
1027,279540,KODEX 최소변동성,K Market,1X,21500.0,130,2000000.0,,,,-11.643,,,
1028,234310,RISE V&S셀렉트밸류,K Market,1X,28770.0,78,2000000.0,,,,-8.3904,,,
1029,289250,TIGER MSCI KOREA ESG유니버설,K Market,1X,35735.0,59,2000000.0,,,,-12.5142,,,
1030,439860,KODEX ESG종합채권(A-이상)액티브,K Market,1X,113700.0,25,2000000.0,,,,0.8112,,,
1031,429980,SOL 한국형글로벌전기차&2차전지액티브,K Market,1X,16760.0,162,2000000.0,,,,-21.2036,,,
1032,435530,KIWOOM TDF2030액티브 적격,K Market,1X,14960.0,159,2000000.0,,,,-8.7851,,,
1033,241390,RISE V&S셀렉트밸류채권혼합,K Market,1X,15810.0,134,2000000.0,,,,-3.6857,,,
1034,250730,RISE 차이나HSCEI(H),K Market,1X,9750.0,225,2000000.0,,,,-0.7634,,,
1035,487920,ACE 인도시장대표BIG5그룹액티브,K Market,1X,7620.0,283,2000000.0,,,,-9.8759,,,
1036,480460,WON 한국부동산TOP3플러스,K Market,1X,9065.0,310,2000000.0,,,,5.304,,,
1037,413930,WON AI ESG액티브,K Market,1X,28600.0,90,2000000.0,,,,-13.7386,,,
1038,407310,HANARO 200 TOP10,K Market,1X,17105.0,161,2000000.0,,,,-13.6207,,,
1039,139290,TIGER 200 경기소비재,K Market,1X,24780.0,98,2000000.0,,,,-23.0435,,,
1040,450180,KODEX 한중전기차(합성),K Market,1X,10680.0,201,2000000.0,,,,-23.3585,,,
1041,0093B0,RISE 엔비디아고정테크100,K Market,1X,12355.0,242,2000000.0,,,,-8.7142,,,
1042,316300,ACE 싱가포르리츠,K Market,1X,12330.0,213,2000000.0,,,,-12.0956,,,
1043,292500,SOL KRX300,K Market,1X,50435.0,22,1000000.0,,,,-14.1389,,,
1044,470310,UNICORN 생성형AI강소기업액티브,K Market,1X,18085.0,64,1000000.0,,,,2.639,,,
1045,0214M0,MIDAS 바이오헬스케어액티브,K Market,1X,10030.0,145,1000000.0,,,,,,,
1046,289040,KODEX MSCI KOREA ESG유니버설,K Market,1X,34520.0,53,1000000.0,,,,-11.4769,,,
1047,0005C0,RISE 미국S&P500엔화노출(합성 H),K Market,1X,11360.0,166,1000000.0,,,,-4.1755,,,
1048,0184L0,PLUS 중기종합채권(A-이상)액티브,K Market,1X,100630.0,19,1000000.0,,,,1.0037,,,
1049,0219Z0,HANARO 미국S&P500액티브,K Market,1X,10190.0,120,1000000.0,,,,,,,
1050,368190,HANARO Fn K-뉴딜디지털플러스,K Market,1X,8000.0,250,1000000.0,,,,-4.0768,,,
1051,195920,TIGER 일본TOPIX(합성 H),K Market,1X,34855.0,51,1000000.0,,,,4.2314,,,
1052,0050E0,PLUS 미국AI에이전트,K Market,1X,7900.0,143,1000000.0,,,,-11.6332,,,
1053,0166T0,PLUS 글로벌저작권핵심기업액티브,K Market,1X,9280.0,130,1000000.0,,,,-8.8409,,,
1054,0061Z0,RISE 단기특수은행채액티브,K Market,1X,51020.0,26,1000000.0,,,,0.7205,,,
1055,498610,RISE 인도디지털성장,K Market,1X,7765.0,162,1000000.0,,,,-5.3884,,,
1056,0002C0,에셋플러스 인도일등기업포커스20액티브,K Market,1X,10060.0,119,1000000.0,,,,0.0497,,,
1057,442090,에셋플러스 코리아대장장이액티브,K Market,1X,30530.0,46,1000000.0,,,,-10.7702,,,
1058,0017Y0,1Q 종합채권(AA-이상)액티브,K Market,1X,93855.0,12,1000000.0,,,,-0.3081,,,
1059,451600,PLUS 국고채30년액티브,K Market,1X,83550.0,20,1000000.0,,,,-5.0353,,,
1060,0087F0,ACE 차이나AI빅테크TOP2+액티브,K Market,1X,11490.0,159,1000000.0,,,,-15.8242,,,
1061,453060,HANARO KOFR금리액티브(합성),K Market,1X,111475.0,9,1000000.0,,,,0.6864,,,
1062,0000H0,KODEX 인도Nifty미드캡100,K Market,1X,10015.0,196,1000000.0,,,,-9.1182,,,
1063,373790,KIWOOM 미국방어배당성장나스닥,K Market,1X,15145.0,81,1000000.0,,,,-6.7205,,,
1064,0131A0,SOL 차이나소비트렌드,K Market,1X,7455.0,261,1000000.0,,,,-19.3182,,,
1065,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,K Market,1X,6435.0,314,1000000.0,,,,-18.3547,,,
1066,413220,SOL 차이나태양광CSI(합성),K Market,1X,4305.0,260,1000000.0,,,,-28.5478,,,
1067,226380,ACE Fn성장소비주도주,K Market,1X,5770.0,205,1000000.0,,,,-1.9542,,,
1068,363510,SOL KIS단기통안채,K Market,1X,112220.0,12,1000000.0,,,,0.6141,,,
1069,391670,HK 베스트일레븐액티브,K Market,1X,29690.0,49,1000000.0,,,,-13.8672,,,
1070,256450,PLUS 심천차이넥스트(합성),K Market,1X,14130.0,112,1000000.0,,,,-24.3171,,,
1071,375770,KODEX 탄소효율그린뉴딜,K Market,1X,25220.0,58,1000000.0,,,,-12.8115,,,
1072,0068M0,KODEX 미국S&P500버퍼6월액티브,K Market,1X,11345.0,98,1000000.0,,,,-10.343,,,
1073,495750,HANARO 코리아밸류업,K Market,1X,32640.0,34,1000000.0,,,,-13.2905,,,
1074,436140,SOL 종합채권(AA-이상)액티브,K Market,1X,106145.0,18,1000000.0,,,,0.0471,,,
1075,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,K Market,1X,102180.0,13,1000000.0,,,,0.804,,,
1076,105010,TIGER 라틴35,K Market,1X,6305.0,255,1000000.0,,,,-4.8248,,,
1077,453010,PLUS KOFR금리,K Market,1X,109930.0,17,1000000.0,,,,0.6731,,,
1078,304760,HANARO KRX300,K Market,1X,48310.0,38,1000000.0,,,,-14.7409,,,
1079,449680,TIGER 한중전기차(합성),K Market,1X,10310.0,106,1000000.0,,,,-23.1458,,,
1080,114460,ACE 국고채3년,K Market,1X,100145.0,19,1000000.0,,,,0.8562,,,
1081,494180,TIME 글로벌소비트렌드액티브,K Market,1X,12685.0,145,1000000.0,,,,-10.0674,,,
1082,298340,PLUS 국채선물3년,K Market,1X,56460.0,19,1000000.0,,,,1.1012,,,
1083,364690,KODEX 혁신기술테마액티브,K Market,1X,39750.0,40,1000000.0,,,,-15.8344,,,
1084,225060,TIGER 이머징마켓MSCI레버리지(합성 H),K Market,2X,17360.0,50,868000.0,7.26,4.67,10.75,9.05,41.37,75.58,121.09
1085,196030,ACE 일본TOPIX레버리지(H),K Market,2X,87905.0,9,791145.0,-1.67,-3.5,-1.96,9.68,30.52,71.2,187.31
1086,282000,RISE 국고채3년선물인버스,K Market,-1X,114885.0,4,459540.0,-0.07,0.35,0.45,0.07,1.18,5.17,8.5
1087,295020,RISE 국채선물10년인버스,K Market,-1X,60890.0,7,426230.0,-0.34,0.87,1.21,0.85,4.26,13.21,11.29
1088,205720,ACE 일본TOPIX인버스(합성 H),K Market,-1X,1465.0,264,386760.0,0.34,1.31,0.9,-6.69,-15.76,-29.33,-54.33
1089,167860,KIWOOM 국고채10년레버리지,K Market,2X,91850.0,4,367400.0,0.94,-1.24,-1.56,0.64,-5.98,-17.18,-0.85
1090,304670,KODEX 미국30년국채울트라선물인버스(H),K Market,-1X,12365.0,23,284395.0,-0.52,1.06,0.41,2.91,6.5,3.8,19.15
1091,225050,TIGER 유로스탁스레버리지(합성 H),K Market,2X,16505.0,17,280585.0,1.88,-1.76,-3.34,10.36,27.7,32.14,67.65
1092,465620,ACE 미국빅테크TOP7 Plus인버스(합성),K Market,-1X,6605.0,33,217965.0,0.3,0.76,6.79,2.32,-11.93,-22.08,
1093,217780,TIGER 차이나CSI300인버스(합성),K Market,-1X,5685.0,37,210345.0,2.43,4.31,8.7,15.31,5.87,-10.47,-30.92
1094,451670,RISE 국채30년레버리지(합성),K Market,2X,11900.0,13,154700.0,0.55,-1.65,-1.86,-10.26,-32.65,-51.17,-32.34
1095,267450,RISE 미국장기국채선물인버스(H),K Market,-1X,11195.0,11,123145.0,0.58,1.04,1.04,2.24,5.46,2.73,12.49
1096,291680,RISE 차이나H선물인버스(H),K Market,-1X,7820.0,13,101660.0,0.19,3.3,2.22,-3.0,-1.32,2.75,-30.73
1097,426150,WON 대한민국국고채액티브,K Market,1X,51030.0,10,0.0,,,,-1.0376,,,
1098,433250,UNICORN R&D 액티브,K Market,1X,23875.0,1,0.0,,,,-16.0219,,,
1099,407300,HANARO Fn골프테마,K Market,1X,10660.0,1,0.0,,,,-14.5985,,,
1100,0053M0,더제이 중소형포커스액티브,K Market,1X,12925.0,73,0.0,,,,-10.9849,,,
1101,244660,KODEX 퀄리티Plus,K Market,1X,9415.0,22,0.0,,,,1.9394,,,
1102,321410,KODEX 멀티에셋하이인컴(H),K Market,1X,10610.0,0,0.0,,,,1.332,,,
1103,314700,HANARO 농업융복합산업,K Market,1X,10815.0,18,0.0,,,,-8.4405,,,
1104,277650,TIGER 코스피중형주,K Market,1X,21440.0,44,0.0,,,,-4.2858,,,
1105,448490,HANARO 32-10 국고채액티브,K Market,1X,52715.0,16,0.0,,,,0.171,,,
1106,395760,PLUS ESG성장주액티브,K Market,1X,21875.0,6,0.0,,,,-12.3774,,,
1107,457700,KODEX 53-09 국고채액티브,K Market,1X,9080.0,48,0.0,,,,-4.4714,,,
1108,140580,RISE 우량업종대표주,K Market,1X,24995.0,11,0.0,,,,-11.8964,,,
1109,465780,마이티 26-09 특수채(AAA)액티브,K Market,1X,106445.0,0,0.0,,,,0.6905,,,
1110,336160,RISE 금융채액티브,K Market,1X,100140.0,5,0.0,,,,0.7846,,,
1111,0232A0,MIDAS 머니마켓액티브,K Market,1X,100170.0,2,0.0,,,,,,,
1112,337150,KODEX 200exTOP,K Market,1X,25780.0,32,0.0,,,,-9.3903,,,
1113,373490,KODEX 코리아혁신성장액티브,K Market,1X,25470.0,16,0.0,,,,-20.0189,,,
1114,496130,TRUSTON 코리아밸류업액티브,K Market,1X,25920.0,7,0.0,,,,-13.6288,,,
1115,0123S0,HANARO 26-12 은행채(AA+이상)액티브,K Market,1X,10185.0,28,0.0,,,,0.692,,,
1116,0113P0,HK 머니마켓액티브,K Market,1X,102475.0,0,0.0,,,,0.7719,,,
1117,0203R0,WON 중단기종합채권(A-이상)액티브,K Market,1X,50495.0,0,0.0,,,,1.1214,,,
1118,455960,RISE 미국달러SOFR금리액티브(합성),K Market,1X,11765.0,65,0.0,,,,-9.9847,,,
1119,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,K Market,1X,100790.0,0,0.0,,,,0.7698,,,
1120,0052T0,1Q 중단기회사채(A-이상)액티브,K Market,1X,50765.0,13,0.0,,,,0.9846,,,
1121,451150,에셋플러스 글로벌영에이지액티브,K Market,1X,16765.0,47,0.0,,,,-11.7632,,,
1122,280920,PLUS 주도업종,K Market,1X,23780.0,1,0.0,,,,-18.1694,,,
1123,0091M0,HANARO 27-06 회사채(AA-이상)액티브,K Market,1X,10170.0,49,0.0,,,,0.7928,,,
1124,140570,RISE 수출주,K Market,1X,26705.0,25,0.0,,,,-8.104,,,
1125,0135Y0,IBK 중기종합채권(AA-이상)액티브,K Market,1X,100450.0,3,0.0,,,,0.8787,,,
1126,475270,ACE 5월만기자동연장회사채AA-이상액티브,K Market,1X,10730.0,0,0.0,,,,0.6566,,,
1127,448570,FOCUS AI코리아액티브,K Market,1X,30725.0,25,0.0,,,,-6.7527,,,
1128,181480,ACE 미국부동산리츠(합성 H),K Market,1X,83895.0,10,0.0,,,,0.0223,,,
1129,272910,ACE 중장기국공채액티브,K Market,1X,106075.0,1,0.0,,,,0.779,,,
1130,0193M0,BNK 27-12 특수채(AAA이상)액티브,K Market,1X,50410.0,0,0.0,,,,,,,
1131,498180,파워 종합채권(AA-이상)액티브,K Market,1X,93310.0,0,0.0,,,,-0.0804,,,
1132,0141T0,SOL 중기종합채권(AA-이상)액티브,K Market,1X,50320.0,1,0.0,,,,0.9428,,,
1133,454780,KIWOOM 종합채권(AA-이상)액티브,K Market,1X,99535.0,5,0.0,,,,-0.2556,,,
1134,0026E0,KODEX 미국S&P500버퍼3월액티브,K Market,1X,11425.0,29,0.0,,,,-8.1223,,,
1135,460270,KIWOOM 미국달러SOFR금리액티브(합성),K Market,1X,12180.0,38,0.0,,,,-10.7366,,,
1136,475280,ACE 8월만기자동연장회사채AA-이상액티브,K Market,1X,10740.0,55,0.0,,,,0.7504,,,
1137,215620,HK S&P코리아로우볼,K Market,1X,16275.0,0,0.0,,,,5.1017,,,
1138,272570,RISE 중장기국공채액티브,K Market,1X,107845.0,4,0.0,,,,0.8792,,,
1139,0122W0,RISE 26-11 회사채(AA-이상)액티브,K Market,1X,51015.0,4,0.0,,,,0.7166,,,
1140,0218K0,BNK 스마트카,K Market,1X,10540.0,4,0.0,,,,,,,
1141,477490,에셋플러스 글로벌일등기업포커스10액티브,K Market,1X,18480.0,50,0.0,,,,-14.5039,,,
1142,474920,에셋플러스 차이나일등기업포커스10액티브,K Market,1X,17570.0,47,0.0,,,,-9.058,,,
1143,131890,ACE 삼성그룹동일가중,K Market,1X,40770.0,24,0.0,,,,-5.995,,,
1144,291130,ACE MSCI멕시코(합성),K Market,1X,17525.0,38,0.0,,,,-9.0084,,,
1145,445690,BNK 주주가치액티브,K Market,1X,30940.0,2,0.0,,,,-9.5058,,,
1146,270800,RISE KQ고배당,K Market,1X,15290.0,9,0.0,,,,-6.2143,,,
1147,182490,TIGER 단기선진하이일드(합성 H),K Market,1X,13905.0,12,0.0,,,,1.4593,,,
1148,457930,BNK 미래전략기술액티브,K Market,1X,28005.0,1,0.0,,,,-13.9103,,,
1149,285690,FOCUS ESG리더스,K Market,1X,22020.0,0,0.0,,,,-7.4402,,,
1150,189400,PLUS 글로벌MSCI(합성 H),K Market,1X,25985.0,7,0.0,,,,3.6911,,,
1151,462340,에셋플러스 글로벌다이나믹시니어액티브,K Market,1X,15890.0,4,0.0,,,,-2.2455,,,
1152,438740,MIDAS 중소형액티브,K Market,1X,33995.0,4,0.0,,,,-11.8044,,,
1153,395750,PLUS ESG가치주액티브,K Market,1X,20945.0,2,0.0,,,,-14.7191,,,
1154,402460,HANARO Fn K-메타버스MZ,K Market,1X,14525.0,60,0.0,,,,-17.1644,,,
1155,265690,ACE 러시아MSCI(합성),K Market,1X,8535.0,0,0.0,,,,,,,
1156,0191W0,HANARO 중기종합채권(A-이상)액티브,K Market,1X,100975.0,0,0.0,,,,1.0103,,,
1157,475260,ACE 2월만기자동연장회사채AA-이상액티브,K Market,1X,10750.0,88,0.0,,,,0.7497,,,
1158,276650,RISE 글로벌테크놀로지(합성 H),K Market,1X,46660.0,1,0.0,,,,0.452,,,
1159,432600,RISE 국채선물3년,K Market,1X,55275.0,2,0.0,,,,1.0696,,,
1160,220130,SOL 차이나강소기업CSI500(합성 H),K Market,1X,6825.0,7,0.0,,,,-1.8692,,,
1161,326230,RISE 내수주플러스,K Market,1X,11125.0,20,0.0,,,,-7.6381,,,
1162,183710,RISE 주식혼합,K Market,1X,94735.0,3,0.0,,,,-10.0504,,,
1163,261920,ACE MSCI필리핀(합성),K Market,1X,12015.0,44,0.0,,,,-9.2523,,,
1164,368680,KODEX K-뉴딜디지털플러스,K Market,1X,8010.0,1,0.0,,,,-3.599,,,
1165,0192Z0,TIGER 중기종합채권(A-이상)액티브,K Market,1X,100995.0,1,0.0,,,,1.0354,,,
1166,456200,PLUS 미국달러SOFR금리액티브(합성),K Market,1X,57990.0,1,0.0,,,,-10.7847,,,
1167,266550,PLUS 중형주저변동50,K Market,1X,18665.0,2,0.0,,,,0.7829,,,
1168,0015K0,TIGER 미국소비트렌드액티브,K Market,1X,6790.0,40,0.0,,,,-9.947,,,
1,SPY,SPDR S&P 500 ETF Trust,US Market,1X,762.4,32772300,24985601520.0,0.08,-0.46,-1.38,3.71,13.18,18.81,
2,QQQ,Invesco QQQ Trust (나스닥100),US Market,1X,716.31,26659200,19096251552.0,1.23,0.79,-0.63,1.31,18.14,24.34,
3,IVV,iShares Core S&P 500 ETF,US Market,1X,766.1,8161200,6252295320.0,0.1,-0.46,-1.37,3.7,13.25,18.88,
4,IWM,iShares Russell 2000 ETF (소형주),US Market,1X,290.64,19117400,5556281136.0,0.02,-2.87,-3.11,2.21,15.19,23.26,
5,SOXL,Direxion Daily Semiconductor Bull 3X (반도체 3X),US Market,3X,125.87,40245100,5065650737.0,18.85,8.82,-3.18,-37.59,130.57,364.94,
6,LQD,iShares iBoxx $ Investment Grade Corporate Bond (투자등급 회사채),US Market,1X,105.31,34130300,3594261893.0,0.09,-1.04,-0.2,-1.69,-2.01,-1.17,
7,SOXX,iShares Semiconductor ETF (반도체 지수),US Market,1X,532.0,6427500,3419430000.0,6.33,3.49,0.49,-5.32,57.19,114.78,
8,TLT,iShares 20+ Year Treasury Bond ETF (미국 20년+ 국채),US Market,1X,81.73,40660600,3323190838.0,-0.17,-1.71,-0.02,-2.87,-5.25,-4.75,
9,GLD,SPDR Gold Shares (금 현물),US Market,1X,403.35,8165400,3293514090.0,1.66,-5.77,0.2,3.22,-15.59,20.47,
10,VOO,Vanguard S&P 500 ETF,US Market,1X,700.87,4293300,3009045171.0,0.08,-0.45,-1.38,3.72,13.23,18.88,
11,TQQQ,ProShares UltraPro QQQ (나스닥100 3X),US Market,3X,71.55,37956500,2715787575.0,3.47,1.82,-3.05,-2.72,45.41,54.65,
12,HYG,iShares iBoxx $ High Yield Corporate Bond (하이일드 채권),US Market,1X,78.98,31651700,2499851266.0,-0.15,-0.63,-0.08,0.69,1.69,3.61,
13,SOXS,Direxion Daily Semiconductor Bear 3X (반도체 -3X),US Market,-3X,43.24,53036800,2293311232.0,-17.2,-10.7,-4.36,-26.23,-99.24,-99.78,
14,SMH,VanEck Semiconductor ETF (반도체 대표),US Market,1X,574.29,3458300,1986067107.0,5.33,3.32,0.86,-2.83,44.54,94.28,
15,DIA,SPDR Dow Jones Industrial Average ETF (다우존스),US Market,1X,524.07,3782000,1982032740.0,-0.7,-2.09,-2.69,3.27,10.47,16.64,
16,SGOV,iShares 0-3 Month Treasury Bond ETF (0-3개월 단기국채),US Market,1X,100.49,18993100,1908616619.0,0.08,0.16,0.3,0.93,1.84,3.78,
17,EFA,iShares MSCI EAFE ETF (선진국 주식),US Market,1X,106.56,15827600,1686589056.0,0.07,-2.07,-1.34,5.2,9.1,18.87,
18,XLE,Energy Select Sector SPDR (에너지 섹터),US Market,1X,65.31,25381700,1657678827.0,0.83,5.24,8.52,14.62,19.08,54.53,
19,XLF,Financial Select Sector SPDR (금융 섹터),US Market,1X,57.06,27500100,1569155706.0,-0.24,-2.14,-1.3,9.15,14.97,9.1,
20,RSP,Invesco S&P 500 Equal Weight ETF (동일가중 S&P500),US Market,1X,214.64,7028000,1508489920.0,-1.36,-3.22,-2.53,3.0,9.72,15.89,
21,SQQQ,ProShares UltraPro Short QQQ (나스닥100 -3X),US Market,-3X,38.64,38585900,1490959176.0,-3.33,-2.08,2.41,-8.0,-43.93,-52.18,
22,XLV,Health Care Select Sector SPDR (헬스케어 섹터),US Market,1X,166.58,8018100,1335655098.0,-2.96,-4.97,-1.1,8.25,9.7,22.95,
23,SLV,iShares Silver Trust (은 현물),US Market,1X,60.72,20421600,1239999552.0,4.83,-2.57,2.21,2.9,-24.19,61.88,
24,IEMG,iShares Core MSCI Emerging Markets ETF (신흥국 코어),US Market,1X,83.25,13616600,1133581950.0,2.24,1.66,4.64,4.85,16.38,34.79,
25,XLK,Technology Select Sector SPDR (테크 섹터),US Market,1X,187.87,5990000,1125341300.0,2.3,3.37,0.83,4.05,34.75,42.62,
26,EEM,iShares MSCI Emerging Markets ETF (신흥국 주식),US Market,1X,68.48,16270900,1114231232.0,2.56,1.83,5.08,4.58,17.31,37.15,
27,XLI,Industrial Select Sector SPDR (산업재 섹터),US Market,1X,171.79,6411800,1101483122.0,-0.54,-3.71,-6.94,-1.93,1.57,15.03,
