순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
955,0001P0,마이티 바이오시밀러&CDMO액티브,K Market,1X,8480.0,1986,16000000.0,,,,-16.0592,,,
956,181480,ACE 미국부동산리츠(합성 H),K Market,1X,81400.0,189,15000000.0,,,,-1.3803,,,
957,477730,KODEX 인도타타그룹,K Market,1X,7220.0,2161,15000000.0,,,,-13.8946,,,
958,236350,TIGER 인도니프티50레버리지(합성),K Market,2X,25420.0,618,15000000.0,4.76,-1.57,-9.2,-28.23,-24.54,-34.04,-9.28
959,399580,RISE 글로벌클린에너지,K Market,1X,9465.0,1669,15000000.0,,,,-20.6865,,,
960,289670,PLUS 국채선물10년,K Market,1X,51740.0,292,15000000.0,,,,-1.5996,,,
961,204450,KODEX 차이나H레버리지(H),K Market,2X,2235.0,6667,14000000.0,0.45,-3.46,-7.45,6.68,-13.54,-24.37,11.75
962,196030,ACE 일본TOPIX레버리지(H),K Market,2X,90325.0,165,14000000.0,3.07,-1.05,2.19,-0.52,28.7,68.53,200.78
963,391600,ACE 미국친환경그린테마,K Market,1X,10290.0,1422,14000000.0,,,,-18.3859,,,
964,404650,SOL KRX기후변화솔루션,K Market,1X,23690.0,594,14000000.0,,,,-20.1545,,,
965,0067V0,TIGER 차이나글로벌리더스TOP3+,K Market,1X,9415.0,1542,14000000.0,,,,-17.1112,,,
966,237440,TIGER 경기방어채권혼합,K Market,1X,10110.0,1368,13000000.0,,,,-1.7065,,,
967,0091M0,HANARO 27-06 회사채(AA-이상)액티브,K Market,1X,10160.0,1316,13000000.0,,,,0.5442,,,
968,0007N0,아이엠에셋 200,K Market,1X,112345.0,117,13000000.0,,,,-25.5685,,,
969,473440,ACE 11월만기자동연장회사채AA-이상액티브,K Market,1X,10855.0,1180,12000000.0,,,,0.7892,,,
970,0050E0,PLUS 미국AI에이전트,K Market,1X,8230.0,1569,12000000.0,,,,1.458,,,
971,0153P0,ACE 리츠부동산인프라액티브,K Market,1X,9480.0,1349,12000000.0,,,,-0.9491,,,
972,428560,KODEX 미국ETF산업Top10 Indxx,K Market,1X,15685.0,813,12000000.0,,,,-5.3915,,,
973,375770,KODEX 탄소효율그린뉴딜,K Market,1X,25335.0,483,12000000.0,,,,-23.7152,,,
974,0017Y0,1Q 종합채권(AA-이상)액티브,K Market,1X,93910.0,135,12000000.0,,,,-0.9508,,,
975,150460,TIGER 중국소비테마,K Market,1X,7395.0,1699,12000000.0,,,,1.8518,,,
976,0082F0,HANARO 유럽방산,K Market,1X,10120.0,1239,12000000.0,,,,-6.5417,,,
977,448490,HANARO 32-10 국고채액티브,K Market,1X,52555.0,245,12000000.0,,,,-1.4092,,,
978,152380,KODEX 국채선물10년,K Market,1X,64405.0,200,12000000.0,,,,-1.6654,,,
979,354350,HANARO 글로벌럭셔리S&P(합성),K Market,1X,18045.0,696,12000000.0,,,,-17.882,,,
980,227560,TIGER 200 생활소비재,K Market,1X,12475.0,995,12000000.0,,,,-0.2317,,,
981,463300,RISE 중국본토CSI300,K Market,1X,13125.0,873,11000000.0,,,,-15.6155,,,
982,306520,HANARO 200선물인버스,K Market,-1X,2305.0,4804,11000000.0,-5.34,-0.65,-2.33,16.65,-37.53,-71.26,-77.89
983,407310,HANARO 200 TOP10,K Market,1X,16635.0,662,11000000.0,,,,-20.4013,,,
984,227570,TIGER 우량가치,K Market,1X,20905.0,573,11000000.0,,,,-0.0952,,,
985,367740,HANARO Fn5G산업,K Market,1X,43500.0,258,11000000.0,,,,-20.3536,,,
986,438740,MIDAS 중소형액티브,K Market,1X,33770.0,332,11000000.0,,,,-17.9248,,,
987,0094X0,1Q 샤오미밸류체인액티브,K Market,1X,8365.0,1250,10000000.0,,,,-10.0427,,,
988,195920,TIGER 일본TOPIX(합성 H),K Market,1X,35265.0,296,10000000.0,,,,0.0142,,,
989,279540,KODEX 최소변동성,K Market,1X,21140.0,515,10000000.0,,,,-18.9874,,,
990,314700,HANARO 농업융복합산업,K Market,1X,10545.0,1020,10000000.0,,,,-9.9473,,,
991,0102X0,ACE 유럽방산TOP10,K Market,1X,9090.0,1145,10000000.0,,,,-6.7122,,,
992,0068M0,KODEX 미국S&P500버퍼6월액티브,K Market,1X,11740.0,886,10000000.0,,,,-7.208,,,
993,0189Z0,DAISHIN 금융&지주고배당,K Market,1X,10380.0,982,10000000.0,,,,0.5473,,,
994,475280,ACE 8월만기자동연장회사채AA-이상액티브,K Market,1X,10735.0,1015,10000000.0,,,,0.6091,,,
995,446700,RISE 배터리 리사이클링,K Market,1X,10245.0,1073,10000000.0,,,,-9.7912,,,
996,0000H0,KODEX 인도Nifty미드캡100,K Market,1X,10220.0,1041,10000000.0,,,,-12.5198,,,
997,371150,RISE 차이나항셍테크,K Market,1X,6460.0,1487,9000000.0,,,,-13.0252,,,
998,497520,ACE 일라이릴리밸류체인,K Market,1X,12925.0,697,9000000.0,,,,2.2038,,,
999,463690,KODEX 미국S&P500커뮤니케이션,K Market,1X,17745.0,524,9000000.0,,,,-7.0797,,,
1000,252410,RISE 200선물인버스,K Market,-1X,1270.0,7808,9000000.0,-5.58,-1.55,-1.93,15.77,-38.65,-71.43,-78.03
1001,0079X0,ACE BYD밸류체인액티브,K Market,1X,9650.0,950,9000000.0,,,,-18.9372,,,
1002,0099L0,ACE 우량회사채(AA-이상)액티브,K Market,1X,99470.0,94,9000000.0,,,,0.5152,,,
1003,481430,RISE 국고채10년액티브,K Market,1X,97535.0,95,9000000.0,,,,-1.8116,,,
1004,483030,KIWOOM 미국블록버스터바이오테크의약품+,K Market,1X,11780.0,784,9000000.0,,,,0.5375,,,
1005,0053M0,더제이 중소형포커스액티브,K Market,1X,12835.0,737,9000000.0,,,,-14.1712,,,
1006,0036Z0,RISE 미국천연가스밸류체인,K Market,1X,12430.0,782,9000000.0,,,,-4.0993,,,
1007,368680,KODEX K-뉴딜디지털플러스,K Market,1X,7590.0,1146,8000000.0,,,,-8.8653,,,
1008,449690,TIGER 한중반도체(합성),K Market,1X,50450.0,173,8000000.0,,,,-25.3467,,,
1009,390400,KODEX 미국스마트모빌리티S&P,K Market,1X,6840.0,1290,8000000.0,,,,-20.2408,,,
1010,419430,KODEX 차이나2차전지MSCI(합성),K Market,1X,8480.0,1014,8000000.0,,,,-29.2257,,,
1011,457700,KODEX 53-09 국고채액티브,K Market,1X,9140.0,949,8000000.0,,,,-5.7454,,,
1012,0089C0,KODEX 미국S&P500변동성확대시커버드콜,K Market,1X,11455.0,729,8000000.0,,,,-6.48,,,
1013,277650,TIGER 코스피중형주,K Market,1X,20995.0,341,7000000.0,,,,-9.6425,,,
1014,480460,WON 한국부동산TOP3플러스,K Market,1X,9095.0,787,7000000.0,,,,-3.6548,,,
1015,492500,1Q 현대차그룹채권(A+이상)&국고통안,K Market,1X,51310.0,155,7000000.0,,,,0.519,,,
1016,0015K0,TIGER 미국소비트렌드액티브,K Market,1X,6955.0,1113,7000000.0,,,,-8.7042,,,
1017,0073X0,FOCUS 알리바바미국채커버드콜혼합,K Market,1X,8895.0,825,7000000.0,,,,-11.0485,,,
1018,315270,TIGER 200커뮤니케이션서비스,K Market,1X,18615.0,395,7000000.0,,,,-12.5752,,,
1019,459750,RISE 글로벌주식분산액티브,K Market,1X,17810.0,424,7000000.0,,,,-8.1295,,,
1020,373790,KIWOOM 미국방어배당성장나스닥,K Market,1X,15275.0,484,7000000.0,,,,-6.3047,,,
1021,0131A0,SOL 차이나소비트렌드,K Market,1X,7425.0,1041,7000000.0,,,,-15.6641,,,
1022,0008E0,ACE 미국중심중소형제조업,K Market,1X,11690.0,529,6000000.0,,,,-25.379,,,
1023,108590,TREX 200,K Market,1X,111330.0,62,6000000.0,,,,-25.4532,,,
1024,269530,PLUS S&P글로벌인프라,K Market,1X,19310.0,323,6000000.0,,,,-13.9861,,,
1025,403790,MIDAS 코스피액티브,K Market,1X,58755.0,108,6000000.0,,,,-23.5816,,,
1026,322400,HANARO e커머스,K Market,1X,9650.0,639,6000000.0,,,,-16.3764,,,
1027,437370,RISE 글로벌농업경제,K Market,1X,10785.0,632,6000000.0,,,,0.6778,,,
1028,276650,RISE 글로벌테크놀로지(합성 H),K Market,1X,47115.0,135,6000000.0,,,,-0.7221,,,
1029,419890,KIWOOM 단기채권ESG액티브,K Market,1X,107460.0,60,6000000.0,,,,0.5848,,,
1030,433220,에셋플러스 글로벌대장장이액티브,K Market,1X,29375.0,221,6000000.0,,,,-20.0358,,,
1031,169950,KODEX 차이나A50,K Market,1X,25445.0,239,6000000.0,,,,-14.7973,,,
1032,404260,KODEX 기후변화솔루션,K Market,1X,23740.0,279,6000000.0,,,,-20.0464,,,
1033,0135Y0,IBK 중기종합채권(AA-이상)액티브,K Market,1X,100120.0,69,6000000.0,,,,0.2752,,,
1034,472720,TRUSTON 주주가치액티브,K Market,1X,25870.0,264,6000000.0,,,,-16.3048,,,
1035,275750,RISE 코스닥150선물인버스,K Market,-1X,2445.0,2148,5000000.0,-3.55,-1.01,-2.59,10.63,16.71,-27.66,-33.65
1036,451000,PLUS 종합채권(AA-이상)액티브,K Market,1X,107095.0,51,5000000.0,,,,-0.8692,,,
1037,429740,PLUS K리츠,K Market,1X,6150.0,940,5000000.0,,,,-3.6948,,,
1038,270800,RISE KQ고배당,K Market,1X,15655.0,353,5000000.0,,,,-7.6831,,,
1039,272910,ACE 중장기국공채액티브,K Market,1X,105770.0,55,5000000.0,,,,-0.0993,,,
1040,385710,TIME K이노베이션액티브,K Market,1X,10075.0,566,5000000.0,,,,-28.0899,,,
1041,291890,KODEX MSCI EM선물(H),K Market,1X,12500.0,408,5000000.0,,,,-4.0125,,,
1042,117690,TIGER 차이나항셍30,K Market,1X,19350.0,295,5000000.0,,,,-5.3841,,,
1043,429010,TIGER 미국나스닥넥스트100,K Market,1X,19390.0,213,4000000.0,,,,-9.6414,,,
1044,474920,에셋플러스 차이나일등기업포커스10액티브,K Market,1X,18065.0,254,4000000.0,,,,-12.7717,,,
1045,488290,MIDAS 일본테크액티브,K Market,1X,43350.0,96,4000000.0,,,,-27.1588,,,
1046,451600,PLUS 국고채30년액티브,K Market,1X,84035.0,50,4000000.0,,,,-6.0127,,,
1047,427120,RISE AI플랫폼,K Market,1X,5025.0,814,4000000.0,,,,-8.53,,,
1048,491630,RISE 미국반도체인버스(합성 H),K Market,-1X,5100.0,938,4000000.0,-7.27,-3.23,-5.38,11.35,-49.18,-66.38,
1049,373490,KODEX 코리아혁신성장액티브,K Market,1X,24915.0,184,4000000.0,,,,-26.0625,,,
1050,371870,ACE 차이나항셍테크,K Market,1X,6520.0,665,4000000.0,,,,-12.6761,,,
1051,0114X0,RISE 글로벌게임테크TOP3Plus,K Market,1X,9005.0,482,4000000.0,,,,6.9067,,,
1052,0214M0,MIDAS 바이오헬스케어액티브,K Market,1X,9460.0,428,4000000.0,,,,,,,
1053,461460,PLUS 국고채10년액티브,K Market,1X,50995.0,92,4000000.0,,,,-1.5553,,,
1054,304760,HANARO KRX300,K Market,1X,48200.0,64,3000000.0,,,,-23.89,,,
1055,291130,ACE MSCI멕시코(합성),K Market,1X,17380.0,200,3000000.0,,,,-12.8377,,,
1056,453660,KODEX 미국S&P500경기소비재,K Market,1X,16585.0,216,3000000.0,,,,-12.2924,,,
1057,289040,KODEX MSCI KOREA ESG유니버설,K Market,1X,34310.0,110,3000000.0,,,,-22.4358,,,
1058,261920,ACE MSCI필리핀(합성),K Market,1X,11740.0,330,3000000.0,,,,-16.0128,,,
1059,225060,TIGER 이머징마켓MSCI레버리지(합성 H),K Market,2X,16825.0,195,3000000.0,5.16,-2.63,1.23,-8.34,29.82,69.08,131.97
1060,452250,ACE 미국30년국채선물레버리지(합성 H),K Market,2X,4625.0,761,3000000.0,1.87,-1.91,-2.01,-10.71,-12.24,-16.18,-38.14
1061,442090,에셋플러스 코리아대장장이액티브,K Market,1X,30420.0,112,3000000.0,,,,-18.4311,,,
1062,0047N0,PLUS 차이나AI테크TOP10,K Market,1X,9535.0,329,3000000.0,,,,-13.7292,,,
1063,375270,RISE 글로벌데이터센터리츠(합성),K Market,1X,13690.0,276,3000000.0,,,,-20.3286,,,
1064,470310,UNICORN 생성형AI강소기업액티브,K Market,1X,18085.0,222,3000000.0,,,,-5.0307,,,
1065,0132D0,KoAct 글로벌K컬처밸류체인액티브,K Market,1X,9185.0,337,3000000.0,,,,-3.1921,,,
1066,295020,RISE 국채선물10년인버스,K Market,-1X,61150.0,59,3000000.0,-0.76,0.59,0.58,1.85,5.81,13.4,11.51
1067,220130,SOL 차이나강소기업CSI500(합성 H),K Market,1X,6905.0,557,3000000.0,,,,-8.0937,,,
1068,395280,HANARO Fn K-게임,K Market,1X,3345.0,1157,3000000.0,,,,-10.2667,,,
1069,139660,KIWOOM 미국달러선물인버스,K Market,-1X,8385.0,343,2000000.0,-2.67,-2.95,0.12,11.06,7.71,-0.24,-6.83
1070,402460,HANARO Fn K-메타버스MZ,K Market,1X,14230.0,197,2000000.0,,,,-19.1232,,,
1071,448570,FOCUS AI코리아액티브,K Market,1X,30415.0,76,2000000.0,,,,-17.907,,,
1072,253280,RISE 헬스케어,K Market,1X,11985.0,229,2000000.0,,,,-15.51,,,
1073,498610,RISE 인도디지털성장,K Market,1X,7970.0,326,2000000.0,,,,-7.3364,,,
1074,244670,KODEX 밸류Plus,K Market,1X,11545.0,215,2000000.0,,,,-0.9802,,,
1075,469530,RISE 미국달러선물인버스,K Market,-1X,9385.0,261,2000000.0,-2.85,-2.75,0.05,11.13,8.12,0.27,
1076,337150,KODEX 200exTOP,K Market,1X,25040.0,98,2000000.0,,,,-17.5422,,,
1077,140570,RISE 수출주,K Market,1X,25480.0,90,2000000.0,,,,-14.7809,,,
1078,429980,SOL 한국형글로벌전기차&2차전지액티브,K Market,1X,16685.0,127,2000000.0,,,,-22.0328,,,
1079,491700,HK 200,K Market,1X,112455.0,23,2000000.0,,,,-25.1517,,,
1080,494180,TIME 글로벌소비트렌드액티브,K Market,1X,12970.0,178,2000000.0,,,,-5.9894,,,
1081,0000Y0,HK 26-12 회사채(AA-이상)액티브,K Market,1X,102005.0,24,2000000.0,,,,0.7307,,,
1082,289250,TIGER MSCI KOREA ESG유니버설,K Market,1X,35770.0,69,2000000.0,,,,-23.7001,,,
1083,282000,RISE 국고채3년선물인버스,K Market,-1X,115360.0,18,2000000.0,-0.04,0.52,0.58,0.68,1.95,5.36,8.88
1084,459790,KIWOOM 미국성장기업30액티브,K Market,1X,20550.0,121,2000000.0,,,,-15.94,,,
1085,244620,KODEX 모멘텀Plus,K Market,1X,20585.0,78,1000000.0,,,,-22.4079,,,
1086,280320,ACE 미국IT인터넷(합성 H),K Market,1X,21385.0,52,1000000.0,,,,8.6302,,,
1087,395760,PLUS ESG성장주액티브,K Market,1X,21680.0,77,1000000.0,,,,-23.4542,,,
1088,491510,파워 K-주주가치액티브,K Market,1X,17830.0,80,1000000.0,,,,-5.0097,,,
1089,476000,UNICORN 포스트IPO액티브,K Market,1X,5025.0,224,1000000.0,,,,-30.959,,,
1090,219900,ACE 중국본토CSI300레버리지(합성),K Market,2X,4115.0,454,1000000.0,9.44,4.71,-3.4,-33.95,-15.76,6.33,31.01
1091,138920,KODEX 콩선물(H),K Market,1X,12905.0,119,1000000.0,,,,13.2599,,,
1092,426150,WON 대한민국국고채액티브,K Market,1X,51005.0,20,1000000.0,,,,-2.185,,,
1093,256450,PLUS 심천차이넥스트(합성),K Market,1X,14760.0,72,1000000.0,,,,-28.1926,,,
1094,435530,KIWOOM TDF2030액티브 적격,K Market,1X,15310.0,74,1000000.0,,,,-8.8787,,,
1095,0084D0,KIWOOM 미국테크100월간목표헤지액티브,K Market,1X,11380.0,160,1000000.0,,,,-12.182,,,
1096,252000,TIGER 200동일가중,K Market,1X,19315.0,90,1000000.0,,,,-7.8266,,,
1097,0098Z0,FOCUS 200,K Market,1X,95045.0,15,1000000.0,,,,-25.4591,,,
1098,0078V0,PLUS 미국로보택시,K Market,1X,9130.0,127,1000000.0,,,,-15.4702,,,
1099,474390,SOL 국고채30년액티브,K Market,1X,40465.0,49,1000000.0,,,,-6.5074,,,
1100,225050,TIGER 유로스탁스레버리지(합성 H),K Market,2X,15625.0,119,1000000.0,-2.44,-4.23,-6.3,-2.47,18.37,29.31,67.24
1101,316300,ACE 싱가포르리츠,K Market,1X,12495.0,159,1000000.0,,,,-12.1837,,,
1102,464240,KIWOOM 26-09회사채(AA-이상)액티브,K Market,1X,52045.0,35,1000000.0,,,,0.7107,,,
1103,439860,KODEX ESG종합채권(A-이상)액티브,K Market,1X,113390.0,11,1000000.0,,,,0.3226,,,
1104,368190,HANARO Fn K-뉴딜디지털플러스,K Market,1X,7610.0,135,1000000.0,,,,-10.2595,,,
1105,280920,PLUS 주도업종,K Market,1X,23150.0,45,1000000.0,,,,-25.2082,,,
1106,0203R0,WON 중단기종합채권(A-이상)액티브,K Market,1X,50365.0,30,1000000.0,,,,0.4983,,,
1107,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,K Market,1X,10140.0,145,1000000.0,,,,-10.3961,,,
1108,304670,KODEX 미국30년국채울트라선물인버스(H),K Market,-1X,12470.0,89,1000000.0,-1.03,0.69,0.65,5.32,5.9,7.5,16.98
1109,400590,SOL 글로벌탄소배출권선물ICE(합성),K Market,1X,14245.0,89,1000000.0,,,,-7.3612,,,
1110,451670,RISE 국채30년레버리지(합성),K Market,2X,12000.0,74,888000.0,3.23,0.13,2.96,-10.65,-32.47,-50.71,-31.58
1111,465620,ACE 미국빅테크TOP7 Plus인버스(합성),K Market,-1X,6340.0,116,735440.0,-4.23,-3.13,-3.21,1.04,-15.07,-22.72,
1112,334700,RISE 팔라듐선물인버스(H),K Market,-1X,3295.0,161,530495.0,-0.6,5.61,2.01,-6.13,4.94,-30.75,-39.36
1113,292770,KODEX 국채선물3년인버스,K Market,-1X,58085.0,7,406595.0,0.09,0.54,0.68,0.82,2.16,5.56,9.62
1114,291680,RISE 차이나H선물인버스(H),K Market,-1X,7890.0,48,378720.0,-0.82,1.28,3.07,-4.01,1.02,4.96,-34.15
1115,167860,KIWOOM 국고채10년레버리지,K Market,2X,90760.0,3,272280.0,0.93,-1.32,-0.92,-1.92,-8.28,-18.02,-1.62
1116,205720,ACE 일본TOPIX인버스(합성 H),K Market,-1X,1455.0,82,119310.0,-0.82,0.69,-0.82,-1.29,-14.11,-28.61,-55.34
1117,267490,RISE 미국장기국채선물레버리지(합성 H),K Market,2X,4915.0,15,73725.0,2.4,-1.9,-1.31,-7.09,-10.15,-14.04,-26.4
1118,0193M0,BNK 27-12 특수채(AAA이상)액티브,K Market,1X,50365.0,2,0.0,,,,0.6694,,,
1119,281990,RISE 중소형고배당,K Market,1X,17600.0,42,0.0,,,,-1.0186,,,
1120,451150,에셋플러스 글로벌영에이지액티브,K Market,1X,17190.0,8,0.0,,,,-10.7143,,,
1121,454780,KIWOOM 종합채권(AA-이상)액티브,K Market,1X,99370.0,4,0.0,,,,-0.9321,,,
1122,0191W0,HANARO 중기종합채권(A-이상)액티브,K Market,1X,100795.0,0,0.0,,,,0.4434,,,
1123,337120,KODEX 멀티팩터,K Market,1X,35240.0,14,0.0,,,,-24.7466,,,
1124,265690,ACE 러시아MSCI(합성),K Market,1X,8535.0,0,0.0,,,,,,,
1125,104520,KIWOOM 블루칩,K Market,1X,14570.0,57,0.0,,,,-11.5713,,,
1126,234310,RISE V&S셀렉트밸류,K Market,1X,28405.0,17,0.0,,,,-16.095,,,
1127,244660,KODEX 퀄리티Plus,K Market,1X,9260.0,48,0.0,,,,-2.0629,,,
1128,272570,RISE 중장기국공채액티브,K Market,1X,107280.0,4,0.0,,,,-0.1997,,,
1129,321410,KODEX 멀티에셋하이인컴(H),K Market,1X,10530.0,4,0.0,,,,-1.5398,,,
1130,226380,ACE Fn성장소비주도주,K Market,1X,5665.0,20,0.0,,,,-2.8133,,,
1131,310080,RISE 중국MSCI China(H),K Market,1X,9160.0,75,0.0,,,,-0.5513,,,
1132,472920,HK 종합채권(AA-이상)액티브,K Market,1X,97915.0,0,0.0,,,,-1.096,,,
1133,461500,HANARO 종합채권(AA-이상)액티브,K Market,1X,104895.0,9,0.0,,,,-0.9077,,,
1134,445690,BNK 주주가치액티브,K Market,1X,30925.0,11,0.0,,,,-16.994,,,
1135,496130,TRUSTON 코리아밸류업액티브,K Market,1X,25680.0,16,0.0,,,,-24.8324,,,
1136,498180,파워 종합채권(AA-이상)액티브,K Market,1X,93130.0,2,0.0,,,,-1.0306,,,
1137,391670,HK 베스트일레븐액티브,K Market,1X,29430.0,24,0.0,,,,-28.4899,,,
1138,363510,SOL KIS단기통안채,K Market,1X,112275.0,3,0.0,,,,0.5642,,,
1139,140580,RISE 우량업종대표주,K Market,1X,23995.0,20,0.0,,,,-17.1632,,,
1140,0026E0,KODEX 미국S&P500버퍼3월액티브,K Market,1X,11800.0,29,0.0,,,,-5.807,,,
1141,0113P0,HK 머니마켓액티브,K Market,1X,102555.0,0,0.0,,,,0.7961,,,
1142,0218K0,BNK 스마트카,K Market,1X,10475.0,35,0.0,,,,,,,
1143,285690,FOCUS ESG리더스,K Market,1X,21535.0,2,0.0,,,,-15.2119,,,
1144,122260,KIWOOM 통안채1년,K Market,1X,104200.0,3,0.0,,,,0.5692,,,
1145,462340,에셋플러스 글로벌다이나믹시니어액티브,K Market,1X,16500.0,10,0.0,,,,-0.9313,,,
1146,182490,TIGER 단기선진하이일드(합성 H),K Market,1X,13815.0,68,0.0,,,,-0.5058,,,
1147,145850,TREX 펀더멘탈 200,K Market,1X,118535.0,5,0.0,,,,-16.0006,,,
1148,457930,BNK 미래전략기술액티브,K Market,1X,28010.0,15,0.0,,,,-19.0339,,,
1149,449680,TIGER 한중전기차(합성),K Market,1X,10005.0,41,0.0,,,,-25.4425,,,
1150,0052T0,1Q 중단기회사채(A-이상)액티브,K Market,1X,50730.0,0,0.0,,,,0.7247,,,
1151,215620,HK S&P코리아로우볼,K Market,1X,15940.0,1,0.0,,,,-1.0468,,,
1152,189400,PLUS 글로벌MSCI(합성 H),K Market,1X,25860.0,18,0.0,,,,-0.1283,,,
1153,450180,KODEX 한중전기차(합성),K Market,1X,10325.0,27,0.0,,,,-26.1511,,,
1154,456200,PLUS 미국달러SOFR금리액티브(합성),K Market,1X,60145.0,4,0.0,,,,-8.409,,,
1155,0166T0,PLUS 글로벌저작권핵심기업액티브,K Market,1X,9405.0,33,0.0,,,,-5.9702,,,
1156,475260,ACE 2월만기자동연장회사채AA-이상액티브,K Market,1X,10760.0,77,0.0,,,,0.8903,,,
1157,0141T0,SOL 중기종합채권(AA-이상)액티브,K Market,1X,50180.0,4,0.0,,,,0.3197,,,
1158,407300,HANARO Fn골프테마,K Market,1X,10305.0,2,0.0,,,,-22.4532,,,
1159,401590,HANARO 글로벌탄소배출권선물ICE(합성),K Market,1X,11340.0,13,0.0,,,,-6.281,,,
1160,433250,UNICORN R&D 액티브,K Market,1X,23500.0,4,0.0,,,,-24.4431,,,
1161,326230,RISE 내수주플러스,K Market,1X,10855.0,66,0.0,,,,-9.1705,,,
1162,432600,RISE 국채선물3년,K Market,1X,55120.0,4,0.0,,,,0.2452,,,
1163,267450,RISE 미국장기국채선물인버스(H),K Market,-1X,11250.0,0,0.0,-1.19,0.63,1.35,5.34,4.55,4.85,11.29
1164,436140,SOL 종합채권(AA-이상)액티브,K Market,1X,106020.0,5,0.0,,,,-1.0182,,,
1165,336160,RISE 금융채액티브,K Market,1X,99900.0,6,0.0,,,,0.1985,,,
1166,475270,ACE 5월만기자동연장회사채AA-이상액티브,K Market,1X,10730.0,4,0.0,,,,0.6557,,,
1167,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,K Market,1X,100815.0,0,0.0,,,,0.6338,,,
1168,267440,RISE 미국장기국채선물(H),K Market,1X,8000.0,90,0.0,,,,-2.614,,,
1169,295000,RISE 국채선물10년,K Market,1X,50995.0,14,0.0,,,,-1.5929,,,
1170,266550,PLUS 중형주저변동50,K Market,1X,18340.0,1,0.0,,,,-5.3882,,,
1171,454180,KIWOOM 차이나내수소비TOP CSI,K Market,1X,7360.0,136,0.0,,,,-6.3055,,,
1,SPY,SPDR S&P 500 ETF Trust,US Market,1X,761.69,65308100,49744526689.0,-0.09,-1.24,-0.71,2.26,16.34,17.12,
2,QQQ,Invesco QQQ Trust (나스닥100),US Market,1X,721.45,48277100,34829513795.0,0.92,0.53,0.75,-2.48,21.94,22.87,
3,IWM,iShares Russell 2000 ETF (소형주),US Market,1X,284.1,31106300,8837299830.0,-1.4,-3.51,-5.59,-3.64,15.3,20.13,
4,VOO,Vanguard S&P 500 ETF,US Market,1X,701.78,9586400,6727543792.0,-0.11,-1.26,-0.73,2.28,16.37,17.16,
5,SOXL,Direxion Daily Semiconductor Bull 3X (반도체 3X),US Market,3X,123.67,44748100,5533997527.0,1.52,15.86,2.43,-55.72,125.47,305.99,
6,IVV,iShares Core S&P 500 ETF,US Market,1X,764.92,6593600,5043576512.0,-0.1,-1.29,-0.73,2.27,16.38,17.17,
7,GLD,SPDR Gold Shares (금 현물),US Market,1X,401.17,9505900,3813481903.0,0.6,-2.21,-3.06,3.63,-5.92,19.05,
8,SMH,VanEck Semiconductor ETF (반도체 대표),US Market,1X,573.0,6269900,3592652700.0,0.79,3.69,2.15,-13.17,45.09,88.3,
9,SOXX,iShares Semiconductor ETF (반도체 지수),US Market,1X,533.07,6287600,3351730932.0,1.2,6.22,2.65,-16.58,56.87,106.86,
10,TLT,iShares 20+ Year Treasury Bond ETF (미국 20년+ 국채),US Market,1X,81.25,41085300,3338180625.0,0.47,-1.0,-1.76,-5.25,-4.96,-5.71,
11,LQD,iShares iBoxx $ Investment Grade Corporate Bond (투자등급 회사채),US Market,1X,104.7,29164800,3053554560.0,0.36,-0.76,-1.34,-2.85,-1.8,-2.18,
12,TQQQ,ProShares UltraPro QQQ (나스닥100 3X),US Market,3X,72.64,40624600,2950970944.0,2.34,0.85,0.8,-12.14,59.61,48.71,
13,HYG,iShares iBoxx $ High Yield Corporate Bond (하이일드 채권),US Market,1X,78.53,34871100,2738427483.0,-0.09,-0.86,-0.94,-0.37,1.59,2.79,
14,SOXS,Direxion Daily Semiconductor Bear 3X (반도체 -3X),US Market,-3X,41.49,54498800,2261155212.0,-6.0,-19.59,-11.82,16.92,-99.26,-99.76,
15,XLF,Financial Select Sector SPDR (금융 섹터),US Market,1X,55.86,35972100,2009401506.0,-2.43,-4.61,-2.82,4.64,15.01,4.89,
16,XLV,Health Care Select Sector SPDR (헬스케어 섹터),US Market,1X,168.39,11436300,1925758557.0,1.83,-2.81,-4.15,13.21,15.84,24.88,
17,XLE,Energy Select Sector SPDR (에너지 섹터),US Market,1X,64.31,29418800,1891923028.0,-1.27,-0.48,1.15,20.46,9.83,47.38,
18,EFA,iShares MSCI EAFE ETF (선진국 주식),US Market,1X,104.97,17991400,1888557258.0,-1.62,-2.99,-2.5,0.54,10.48,16.73,
19,SGOV,iShares 0-3 Month Treasury Bond ETF (0-3개월 단기국채),US Market,1X,100.59,17953400,1805932506.0,0.07,0.16,0.31,0.91,1.85,3.79,
20,XLI,Industrial Select Sector SPDR (산업재 섹터),US Market,1X,169.75,8562500,1453484375.0,-1.52,-2.76,-6.71,-5.94,4.01,13.76,
21,DIA,SPDR Dow Jones Industrial Average ETF (다우존스),US Market,1X,515.88,2679700,1382403636.0,-1.66,-3.7,-3.14,0.41,12.93,13.82,
22,XLK,Technology Select Sector SPDR (테크 섹터),US Market,1X,189.6,6996200,1326479520.0,1.03,1.95,3.25,-0.84,37.3,40.44,
