순위,코드/티커,종목명,시장,배율,현재가,거래량,거래대금,1W(%),2W(%),1M(%),3M(%),6M(%),1Y(%),3Y(%)
950,138920,KODEX 콩선물(H),K Market,1X,12920.0,1021,13000000.0,,,,14.9049,,,
951,481430,RISE 국고채10년액티브,K Market,1X,97450.0,134,12000000.0,,,,-0.8604,,,
952,385590,ACE ESG액티브,K Market,1X,24585.0,528,12000000.0,,,,-6.0253,,,
953,472720,TRUSTON 주주가치액티브,K Market,1X,26210.0,490,12000000.0,,,,-7.789,,,
954,483020,KIWOOM 의료AI,K Market,1X,8965.0,1391,12000000.0,,,,-11.4771,,,
955,403790,MIDAS 코스피액티브,K Market,1X,59280.0,212,12000000.0,,,,-9.7592,,,
956,266390,KODEX 경기소비재,K Market,1X,14885.0,841,12000000.0,,,,-12.0487,,,
957,0189Z0,DAISHIN 금융&지주고배당,K Market,1X,10340.0,1160,12000000.0,,,,5.183,,,
958,461910,PLUS 미국테크TOP10레버리지(합성),K Market,2X,34570.0,335,11580950.0,-4.57,-3.57,-10.2,-15.55,-0.22,8.66,239.15
959,269370,TIGER S&P글로벌인프라(합성),K Market,1X,16430.0,710,11000000.0,,,,-14.2952,,,
960,486240,DAISHIN AI반도체&인프라액티브,K Market,1X,29405.0,388,11000000.0,,,,-16.9711,,,
961,354350,HANARO 글로벌럭셔리S&P(합성),K Market,1X,18035.0,624,11000000.0,,,,-15.9346,,,
962,0122W0,RISE 26-11 회사채(AA-이상)액티브,K Market,1X,51025.0,223,11000000.0,,,,0.7302,,,
963,461900,PLUS 미국테크TOP10,K Market,1X,21830.0,532,11000000.0,,,,-6.8134,,,
964,0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,K Market,1X,10365.0,1141,11000000.0,,,,-6.748,,,
965,139290,TIGER 200 경기소비재,K Market,1X,24730.0,479,11000000.0,,,,-21.1874,,,
966,244660,KODEX 퀄리티Plus,K Market,1X,9400.0,1222,11000000.0,,,,1.8316,,,
967,167860,KIWOOM 국고채10년레버리지,K Market,2X,89510.0,114,10204140.0,-2.27,-3.14,-2.96,-3.59,-10.34,-19.49,-2.82
968,140570,RISE 수출주,K Market,1X,26565.0,383,10000000.0,,,,-7.0844,,,
969,0178H0,IBK 미국AI TOP10국채혼합50,K Market,1X,9845.0,1097,10000000.0,,,,-3.2387,,,
970,451600,PLUS 국고채30년액티브,K Market,1X,83060.0,125,10000000.0,,,,-5.5716,,,
971,0093B0,RISE 엔비디아고정테크100,K Market,1X,12220.0,865,10000000.0,,,,-7.5744,,,
972,0219Z0,HANARO 미국S&P500액티브,K Market,1X,10165.0,1002,10000000.0,,,,,,,
973,483570,KCGI 미국S&P500 TOP10,K Market,1X,15300.0,678,10000000.0,,,,-7.0521,,,
974,491630,RISE 미국반도체인버스(합성 H),K Market,-1X,5430.0,1761,9562230.0,-1.9,0.84,2.45,4.62,-45.7,-63.59,
975,367740,HANARO Fn5G산업,K Market,1X,43125.0,229,9000000.0,,,,-13.3796,,,
976,0135Y0,IBK 중기종합채권(AA-이상)액티브,K Market,1X,100385.0,98,9000000.0,,,,0.5821,,,
977,0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,K Market,1X,6310.0,1550,9000000.0,,,,-17.3931,,,
978,489290,WON 미국빌리어네어,K Market,1X,14450.0,683,9000000.0,,,,-9.151,,,
979,387270,TIGER 글로벌이노베이션액티브,K Market,1X,24750.0,384,9000000.0,,,,-16.9388,,,
980,356540,ACE 종합채권(AA-이상)액티브,K Market,1X,101015.0,99,9000000.0,,,,-0.3266,,,
981,426150,WON 대한민국국고채액티브,K Market,1X,50890.0,180,9000000.0,,,,-1.6606,,,
982,494410,PLUS 미국S&P500성장주,K Market,1X,13800.0,723,9000000.0,,,,-7.5863,,,
983,400590,SOL 글로벌탄소배출권선물ICE(합성),K Market,1X,14000.0,567,8000000.0,,,,-3.7923,,,
984,371150,RISE 차이나항셍테크,K Market,1X,6175.0,1444,8000000.0,,,,-17.4047,,,
985,322400,HANARO e커머스,K Market,1X,10235.0,885,8000000.0,,,,-10.4279,,,
986,0082F0,HANARO 유럽방산,K Market,1X,9695.0,828,8000000.0,,,,-8.2711,,,
987,0154H0,KoAct 차이나바이오헬스케어액티브,K Market,1X,8305.0,1072,8000000.0,,,,9.2358,,,
988,220130,SOL 차이나강소기업CSI500(합성 H),K Market,1X,6800.0,1332,8000000.0,,,,-3.6657,,,
989,0088N0,WON K-글로벌수급상위,K Market,1X,11150.0,737,8000000.0,,,,-16.997,,,
990,430500,KIWOOM 물가채KIS,K Market,1X,112360.0,73,8000000.0,,,,-0.7927,,,
991,0028X0,KODEX 미국금융테크액티브,K Market,1X,11210.0,718,8000000.0,,,,1.0648,,,
992,435530,KIWOOM TDF2030액티브 적격,K Market,1X,14910.0,551,8000000.0,,,,-9.4352,,,
993,307510,TIGER 의료기기,K Market,1X,11970.0,731,8000000.0,,,,-17.5515,,,
994,225060,TIGER 이머징마켓MSCI레버리지(합성 H),K Market,2X,16615.0,468,7775820.0,-0.51,0.48,4.93,-1.01,21.01,71.84,121.68
995,196030,ACE 일본TOPIX레버리지(H),K Market,2X,87005.0,89,7743445.0,-3.33,-5.47,-5.02,6.82,17.95,68.72,190.74
996,451670,RISE 국채30년레버리지(합성),K Market,2X,11520.0,651,7499520.0,-3.52,-7.02,-1.33,-15.04,-36.79,-53.03,-34.52
997,281990,RISE 중소형고배당,K Market,1X,17885.0,408,7000000.0,,,,0.301,,,
998,417450,RISE 글로벌수소경제,K Market,1X,16325.0,477,7000000.0,,,,-17.8238,,,
999,376410,TIGER 탄소효율그린뉴딜,K Market,1X,25060.0,300,7000000.0,,,,-9.8248,,,
1000,474920,에셋플러스 차이나일등기업포커스10액티브,K Market,1X,17385.0,427,7000000.0,,,,-4.5616,,,
1001,0007N0,아이엠에셋 200,K Market,1X,112640.0,72,7000000.0,,,,-11.6523,,,
1002,450180,KODEX 한중전기차(합성),K Market,1X,10635.0,716,7000000.0,,,,-23.3111,,,
1003,256450,PLUS 심천차이넥스트(합성),K Market,1X,14140.0,536,7000000.0,,,,-23.2873,,,
1004,460270,KIWOOM 미국달러SOFR금리액티브(합성),K Market,1X,12205.0,598,7000000.0,,,,-10.8207,,,
1005,488480,RISE 일본섹터TOP4Plus,K Market,1X,13020.0,525,6000000.0,,,,-3.6709,,,
1006,0132D0,KoAct 글로벌K컬처밸류체인액티브,K Market,1X,9115.0,750,6000000.0,,,,-5.1005,,,
1007,375270,RISE 글로벌데이터센터리츠(합성),K Market,1X,13390.0,516,6000000.0,,,,-20.5865,,,
1008,183710,RISE 주식혼합,K Market,1X,95100.0,67,6000000.0,,,,-7.3835,,,
1009,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,K Market,1X,10080.0,671,6000000.0,,,,1.003,,,
1010,310080,RISE 중국MSCI China(H),K Market,1X,9065.0,691,6000000.0,,,,-1.4216,,,
1011,495040,PLUS 코리아밸류업,K Market,1X,32760.0,212,6000000.0,,,,-9.6393,,,
1012,0005C0,RISE 미국S&P500엔화노출(합성 H),K Market,1X,11300.0,601,6000000.0,,,,-4.3961,,,
1013,328370,PLUS 코스피TR,K Market,1X,39650.0,180,6000000.0,,,,-10.6649,,,
1014,0153P0,ACE 리츠부동산인프라액티브,K Market,1X,9445.0,644,6000000.0,,,,-1.574,,,
1015,205720,ACE 일본TOPIX인버스(합성 H),K Market,-1X,1479.0,3781,5592099.0,1.79,3.07,2.28,-4.7,-11.6,-28.83,-54.6
1016,448490,HANARO 32-10 국고채액티브,K Market,1X,52420.0,109,5000000.0,,,,-0.98,,,
1017,314700,HANARO 농업융복합산업,K Market,1X,10870.0,513,5000000.0,,,,-7.706,,,
1018,159800,마이티 코스피100,K Market,1X,89060.0,67,5000000.0,,,,-11.5543,,,
1019,419420,KODEX 미국클린에너지나스닥,K Market,1X,8625.0,693,5000000.0,,,,-24.7936,,,
1020,463300,RISE 중국본토CSI300,K Market,1X,12795.0,432,5000000.0,,,,-13.8827,,,
1021,0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,K Market,1X,102200.0,53,5000000.0,,,,0.8336,,,
1022,407310,HANARO 200 TOP10,K Market,1X,17115.0,303,5000000.0,,,,-10.9864,,,
1023,385710,TIME K이노베이션액티브,K Market,1X,10560.0,567,5000000.0,,,,-23.4883,,,
1024,0191B0,MIDAS 코스닥액티브,K Market,1X,30670.0,197,5000000.0,,,,-23.484,,,
1025,292500,SOL KRX300,K Market,1X,50060.0,119,5000000.0,,,,-11.3068,,,
1026,0221V0,IBK 초단기채권액티브,K Market,1X,100545.0,57,5000000.0,,,,,,,
1027,244620,KODEX 모멘텀Plus,K Market,1X,20610.0,262,5000000.0,,,,-17.4091,,,
1028,334700,RISE 팔라듐선물인버스(H),K Market,-1X,3325.0,1458,4847850.0,7.78,4.07,2.78,-4.59,18.75,-30.76,-38.71
1029,267450,RISE 미국장기국채선물인버스(H),K Market,-1X,11365.0,365,4148225.0,1.65,2.3,1.43,5.92,7.57,4.49,14.66
1030,400580,SOL 유럽탄소배출권선물S&P(H),K Market,1X,12035.0,360,4000000.0,,,,10.2293,,,
1031,476310,RISE 글로벌비만산업TOP2+,K Market,1X,9215.0,451,4000000.0,,,,-10.5689,,,
1032,195920,TIGER 일본TOPIX(합성 H),K Market,1X,34695.0,121,4000000.0,,,,5.7347,,,
1033,451000,PLUS 종합채권(AA-이상)액티브,K Market,1X,107030.0,41,4000000.0,,,,-0.5505,,,
1034,269530,PLUS S&P글로벌인프라,K Market,1X,19085.0,237,4000000.0,,,,-13.1963,,,
1035,0078V0,PLUS 미국로보택시,K Market,1X,8900.0,527,4000000.0,,,,-17.5316,,,
1036,492500,1Q 현대차그룹채권(A+이상)&국고통안,K Market,1X,51385.0,95,4000000.0,,,,0.7656,,,
1037,499150,SOL 미국S&P500엔화노출(H),K Market,1X,10900.0,439,4000000.0,,,,-3.9792,,,
1038,411860,KIWOOM 독일DAX,K Market,1X,16275.0,274,4000000.0,,,,-7.3223,,,
1039,375760,HANARO 탄소효율그린뉴딜,K Market,1X,25125.0,199,4000000.0,,,,-11.4946,,,
1040,267490,RISE 미국장기국채선물레버리지(합성 H),K Market,2X,4855.0,664,3223720.0,-3.29,-4.33,-3.0,-7.61,-14.45,-12.62,-29.93
1041,316300,ACE 싱가포르리츠,K Market,1X,12295.0,260,3000000.0,,,,-13.9114,,,
1042,473440,ACE 11월만기자동연장회사채AA-이상액티브,K Market,1X,10845.0,293,3000000.0,,,,0.7895,,,
1043,459790,KIWOOM 미국성장기업30액티브,K Market,1X,19875.0,157,3000000.0,,,,-13.7229,,,
1044,472920,HK 종합채권(AA-이상)액티브,K Market,1X,97895.0,33,3000000.0,,,,-0.5913,,,
1045,395150,KODEX 웹툰&드라마,K Market,1X,1845.0,1740,3000000.0,,,,-7.0458,,,
1046,104520,KIWOOM 블루칩,K Market,1X,14965.0,238,3000000.0,,,,-3.1306,,,
1047,373490,KODEX 코리아혁신성장액티브,K Market,1X,25350.0,151,3000000.0,,,,-19.5642,,,
1048,226380,ACE Fn성장소비주도주,K Market,1X,5800.0,557,3000000.0,,,,-1.0999,,,
1049,0000H0,KODEX 인도Nifty미드캡100,K Market,1X,9980.0,315,3000000.0,,,,-9.7939,,,
1050,391670,HK 베스트일레븐액티브,K Market,1X,29725.0,123,3000000.0,,,,-12.5209,,,
1051,131890,ACE 삼성그룹동일가중,K Market,1X,40780.0,89,3000000.0,,,,-5.0712,,,
1052,490330,KoAct 미국치매&뇌질환치료제액티브,K Market,1X,14025.0,274,3000000.0,,,,-1.4432,,,
1053,0184L0,PLUS 중기종합채권(A-이상)액티브,K Market,1X,100645.0,30,3000000.0,,,,0.7872,,,
1054,304760,HANARO KRX300,K Market,1X,48815.0,67,3000000.0,,,,-12.8464,,,
1055,0214M0,MIDAS 바이오헬스케어액티브,K Market,1X,9960.0,392,3000000.0,,,,,,,
1056,469530,RISE 미국달러선물인버스,K Market,-1X,9635.0,264,2543640.0,0.16,2.07,5.07,12.89,8.38,2.83,
1057,217780,TIGER 차이나CSI300인버스(합성),K Market,-1X,5710.0,354,2021340.0,1.87,4.96,8.66,18.22,8.56,-9.25,-30.61
1058,279540,KODEX 최소변동성,K Market,1X,21565.0,130,2000000.0,,,,-11.2946,,,
1059,395760,PLUS ESG성장주액티브,K Market,1X,21795.0,97,2000000.0,,,,-11.698,,,
1060,496090,KIWOOM 코리아밸류업,K Market,1X,32665.0,84,2000000.0,,,,-10.9203,,,
1061,453660,KODEX 미국S&P500경기소비재,K Market,1X,16290.0,145,2000000.0,,,,-12.6698,,,
1062,438560,SOL 국고채3년,K Market,1X,100330.0,29,2000000.0,,,,0.5925,,,
1063,336160,RISE 금융채액티브,K Market,1X,100145.0,28,2000000.0,,,,0.5532,,,
1064,474390,SOL 국고채30년액티브,K Market,1X,40055.0,65,2000000.0,,,,-4.9671,,,
1065,455960,RISE 미국달러SOFR금리액티브(합성),K Market,1X,11770.0,185,2000000.0,,,,-10.8589,,,
1066,429980,SOL 한국형글로벌전기차&2차전지액티브,K Market,1X,16620.0,179,2000000.0,,,,-19.6371,,,
1067,181480,ACE 미국부동산리츠(합성 H),K Market,1X,83385.0,28,2000000.0,,,,-3.5682,,,
1068,0050E0,PLUS 미국AI에이전트,K Market,1X,7790.0,260,2000000.0,,,,-8.1776,,,
1069,402460,HANARO Fn K-메타버스MZ,K Market,1X,14385.0,160,2000000.0,,,,-14.2713,,,
1070,429010,TIGER 미국나스닥넥스트100,K Market,1X,18690.0,143,2000000.0,,,,-10.5124,,,
1071,494180,TIME 글로벌소비트렌드액티브,K Market,1X,12485.0,162,2000000.0,,,,-10.2847,,,
1072,487910,ACE 인도컨슈머파워액티브,K Market,1X,8010.0,324,2000000.0,,,,-8.723,,,
1073,0114X0,RISE 글로벌게임테크TOP3Plus,K Market,1X,8455.0,318,2000000.0,,,,0.238,,,
1074,234310,RISE V&S셀렉트밸류,K Market,1X,28825.0,102,2000000.0,,,,-7.0254,,,
1075,390400,KODEX 미국스마트모빌리티S&P,K Market,1X,6750.0,404,2000000.0,,,,-19.3778,,,
1076,404650,SOL KRX기후변화솔루션,K Market,1X,24710.0,111,2000000.0,,,,-12.3671,,,
1077,442090,에셋플러스 코리아대장장이액티브,K Market,1X,31035.0,70,2000000.0,,,,-13.7996,,,
1078,491510,파워 K-주주가치액티브,K Market,1X,18015.0,158,2000000.0,,,,1.2646,,,
1079,495750,HANARO 코리아밸류업,K Market,1X,33005.0,75,2000000.0,,,,-10.7979,,,
1080,373790,KIWOOM 미국방어배당성장나스닥,K Market,1X,15030.0,175,2000000.0,,,,-9.3854,,,
1081,295020,RISE 국채선물10년인버스,K Market,-1X,61555.0,27,1661985.0,1.39,1.9,1.84,2.57,6.84,14.52,12.13
1082,0087F0,ACE 차이나AI빅테크TOP2+액티브,K Market,1X,11265.0,133,1000000.0,,,,-11.9798,,,
1083,496130,TRUSTON 코리아밸류업액티브,K Market,1X,25845.0,51,1000000.0,,,,-11.6312,,,
1084,432600,RISE 국채선물3년,K Market,1X,55260.0,22,1000000.0,,,,0.6851,,,
1085,0000Y0,HK 26-12 회사채(AA-이상)액티브,K Market,1X,101945.0,12,1000000.0,,,,0.7311,,,
1086,0017Y0,1Q 종합채권(AA-이상)액티브,K Market,1X,93665.0,13,1000000.0,,,,-0.5646,,,
1087,277650,TIGER 코스피중형주,K Market,1X,21415.0,57,1000000.0,,,,-5.7892,,,
1088,401590,HANARO 글로벌탄소배출권선물ICE(합성),K Market,1X,11090.0,100,1000000.0,,,,-3.6674,,,
1089,0098Z0,FOCUS 200,K Market,1X,95735.0,14,1000000.0,,,,-11.3245,,,
1090,435540,KIWOOM TDF2040액티브 적격,K Market,1X,16775.0,85,1000000.0,,,,-9.0942,,,
1091,0084D0,KIWOOM 미국테크100월간목표헤지액티브,K Market,1X,10955.0,113,1000000.0,,,,-13.6474,,,
1092,497520,ACE 일라이릴리밸류체인,K Market,1X,12470.0,159,1000000.0,,,,-3.6173,,,
1093,189400,PLUS 글로벌MSCI(합성 H),K Market,1X,25860.0,71,1000000.0,,,,4.4845,,,
1094,391600,ACE 미국친환경그린테마,K Market,1X,10085.0,110,1000000.0,,,,-19.3665,,,
1095,0166T0,PLUS 글로벌저작권핵심기업액티브,K Market,1X,9205.0,140,1000000.0,,,,-8.7789,,,
1096,272910,ACE 중장기국공채액티브,K Market,1X,105935.0,12,1000000.0,,,,0.3991,,,
1097,0138D0,RISE 동학개미,K Market,1X,12935.0,133,1000000.0,,,,-18.1907,,,
1098,0052T0,1Q 중단기회사채(A-이상)액티브,K Market,1X,50720.0,21,1000000.0,,,,0.8552,,,
1099,0073X0,FOCUS 알리바바미국채커버드콜혼합,K Market,1X,8550.0,176,1000000.0,,,,-15.1075,,,
1100,276650,RISE 글로벌테크놀로지(합성 H),K Market,1X,46580.0,24,1000000.0,,,,2.2638,,,
1101,477490,에셋플러스 글로벌일등기업포커스10액티브,K Market,1X,18450.0,77,1000000.0,,,,-13.7613,,,
1102,368190,HANARO Fn K-뉴딜디지털플러스,K Market,1X,7855.0,139,1000000.0,,,,-4.0918,,,
1103,375770,KODEX 탄소효율그린뉴딜,K Market,1X,25300.0,71,1000000.0,,,,-9.6882,,,
1104,291680,RISE 차이나H선물인버스(H),K Market,-1X,7950.0,110,874500.0,5.23,2.91,3.25,0.89,1.86,3.85,-33.34
1105,292770,KODEX 국채선물3년인버스,K Market,-1X,58060.0,10,580600.0,0.54,0.79,0.82,0.67,2.26,5.67,9.66
1106,282000,RISE 국고채3년선물인버스,K Market,-1X,115275.0,5,576375.0,0.45,0.72,0.7,0.58,2.08,5.43,8.85
1107,465620,ACE 미국빅테크TOP7 Plus인버스(합성),K Market,-1X,6615.0,15,99225.0,2.88,2.24,5.25,3.12,-10.12,-21.56,
1108,0193M0,BNK 27-12 특수채(AAA이상)액티브,K Market,1X,50420.0,2,0.0,,,,,,,
1109,465780,마이티 26-09 특수채(AAA)액티브,K Market,1X,106460.0,0,0.0,,,,0.6999,,,
1110,407820,에셋플러스 코리아플랫폼액티브,K Market,1X,6180.0,128,0.0,,,,-16.5049,,,
1111,108590,TREX 200,K Market,1X,111450.0,8,0.0,,,,-11.3852,,,
1112,0141T0,SOL 중기종합채권(AA-이상)액티브,K Market,1X,50275.0,1,0.0,,,,0.6615,,,
1113,140580,RISE 우량업종대표주,K Market,1X,24790.0,19,0.0,,,,-12.862,,,
1114,0191W0,HANARO 중기종합채권(A-이상)액티브,K Market,1X,100950.0,4,0.0,,,,0.7647,,,
1115,280920,PLUS 주도업종,K Market,1X,23700.0,5,0.0,,,,-14.607,,,
1116,0091M0,HANARO 27-06 회사채(AA-이상)액티브,K Market,1X,10170.0,13,0.0,,,,0.7429,,,
1117,0131W0,1Q 단기특수은행채액티브,K Market,1X,102195.0,4,0.0,,,,0.7293,,,
1118,453060,HANARO KOFR금리액티브(합성),K Market,1X,111505.0,7,0.0,,,,0.6997,,,
1119,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,K Market,1X,100800.0,0,0.0,,,,0.7294,,,
1120,0084E0,KIWOOM 미국대형주500월간목표헤지액티브,K Market,1X,9850.0,4,0.0,,,,-11.9082,,,
1121,470310,UNICORN 생성형AI강소기업액티브,K Market,1X,18245.0,31,0.0,,,,0.453,,,
1122,272570,RISE 중장기국공채액티브,K Market,1X,107765.0,7,0.0,,,,0.3831,,,
1123,0026E0,KODEX 미국S&P500버퍼3월액티브,K Market,1X,11390.0,35,0.0,,,,-7.742,,,
1124,337120,KODEX 멀티팩터,K Market,1X,35495.0,20,0.0,,,,-11.1824,,,
1125,0015K0,TIGER 미국소비트렌드액티브,K Market,1X,6745.0,14,0.0,,,,-10.9344,,,
1126,267440,RISE 미국장기국채선물(H),K Market,1X,7910.0,63,0.0,,,,-2.2195,,,
1127,407300,HANARO Fn골프테마,K Market,1X,10575.0,49,0.0,,,,-18.1086,,,
1128,498610,RISE 인도디지털성장,K Market,1X,7800.0,96,0.0,,,,-4.1351,,,
1129,0232A0,MIDAS 머니마켓액티브,K Market,1X,100180.0,2,0.0,,,,,,,
1130,448570,FOCUS AI코리아액티브,K Market,1X,30640.0,21,0.0,,,,-6.2491,,,
1131,265690,ACE 러시아MSCI(합성),K Market,1X,8535.0,0,0.0,,,,,,,
1132,337150,KODEX 200exTOP,K Market,1X,25710.0,14,0.0,,,,-8.0572,,,
1133,363510,SOL KIS단기통안채,K Market,1X,112240.0,1,0.0,,,,0.6408,,,
1134,0068M0,KODEX 미국S&P500버퍼6월액티브,K Market,1X,11325.0,4,0.0,,,,-9.1132,,,
1135,445690,BNK 주주가치액티브,K Market,1X,31045.0,2,0.0,,,,-7.5328,,,
1136,0113P0,HK 머니마켓액티브,K Market,1X,102495.0,5,0.0,,,,0.7767,,,
1137,438740,MIDAS 중소형액티브,K Market,1X,34125.0,1,0.0,,,,-13.6509,,,
1138,285690,FOCUS ESG리더스,K Market,1X,22020.0,2,0.0,,,,-6.4213,,,
1139,0203R0,WON 중단기종합채권(A-이상)액티브,K Market,1X,50495.0,0,0.0,,,,0.9702,,,
1140,145850,TREX 펀더멘탈 200,K Market,1X,120585.0,7,0.0,,,,-5.5607,,,
1141,462340,에셋플러스 글로벌다이나믹시니어액티브,K Market,1X,15830.0,5,0.0,,,,-3.4178,,,
1142,480460,WON 한국부동산TOP3플러스,K Market,1X,9185.0,68,0.0,,,,-2.555,,,
1143,182490,TIGER 단기선진하이일드(합성 H),K Market,1X,13880.0,22,0.0,,,,0.6914,,,
1144,395280,HANARO Fn K-게임,K Market,1X,3450.0,73,0.0,,,,-8.6552,,,
1145,395750,PLUS ESG가치주액티브,K Market,1X,20965.0,9,0.0,,,,-12.3005,,,
1146,457930,BNK 미래전략기술액티브,K Market,1X,28305.0,9,0.0,,,,-12.4961,,,
1147,215620,HK S&P코리아로우볼,K Market,1X,16275.0,1,0.0,,,,2.2798,,,
1148,475260,ACE 2월만기자동연장회사채AA-이상액티브,K Market,1X,10760.0,0,0.0,,,,0.7962,,,
1149,451150,에셋플러스 글로벌영에이지액티브,K Market,1X,16575.0,14,0.0,,,,-12.9888,,,
1150,498180,파워 종합채권(AA-이상)액티브,K Market,1X,93120.0,0,0.0,,,,-0.5307,,,
1151,321410,KODEX 멀티에셋하이인컴(H),K Market,1X,10610.0,3,0.0,,,,0.8545,,,
1152,0218K0,BNK 스마트카,K Market,1X,10630.0,5,0.0,,,,,,,
1153,266550,PLUS 중형주저변동50,K Market,1X,18750.0,1,0.0,,,,1.5463,,,
1154,368680,KODEX K-뉴딜디지털플러스,K Market,1X,7915.0,9,0.0,,,,-3.2287,,,
1155,434960,DAISHIN K200,K Market,1X,112710.0,1,0.0,,,,-11.322,,,
1156,0123S0,HANARO 26-12 은행채(AA+이상)액티브,K Market,1X,10200.0,35,0.0,,,,0.7407,,,
1157,427120,RISE AI플랫폼,K Market,1X,5110.0,36,0.0,,,,-7.6364,,,
1158,491700,HK 200,K Market,1X,110975.0,1,0.0,,,,-10.5475,,,
1159,454180,KIWOOM 차이나내수소비TOP CSI,K Market,1X,7200.0,33,0.0,,,,-12.3174,,,
1160,450190,KODEX 한중반도체(합성),K Market,1X,48610.0,16,0.0,,,,-17.3179,,,
1161,456200,PLUS 미국달러SOFR금리액티브(합성),K Market,1X,58095.0,0,0.0,,,,-11.2481,,,
1162,289040,KODEX MSCI KOREA ESG유니버설,K Market,1X,34560.0,7,0.0,,,,-7.8226,,,
1163,439860,KODEX ESG종합채권(A-이상)액티브,K Market,1X,113625.0,5,0.0,,,,0.6163,,,
1164,433250,UNICORN R&D 액티브,K Market,1X,23850.0,10,0.0,,,,-14.7684,,,
1165,0053M0,더제이 중소형포커스액티브,K Market,1X,12855.0,75,0.0,,,,-13.2013,,,
1166,280320,ACE 미국IT인터넷(합성 H),K Market,1X,21400.0,11,0.0,,,,9.5865,,,
1167,261920,ACE MSCI필리핀(합성),K Market,1X,11940.0,40,0.0,,,,-10.4987,,,
1168,295000,RISE 국채선물10년,K Market,1X,50990.0,5,0.0,,,,-0.8424,,,
1,SPY,SPDR S&P 500 ETF Trust,US Market,1X,764.29,45477300,34757845617.0,-1.15,-0.88,-1.06,3.86,15.36,18.48,
2,QQQ,Invesco QQQ Trust (나스닥100),US Market,1X,714.88,26598700,19014878656.0,-0.39,-0.86,-1.22,-0.2,19.98,23.7,
3,IWM,iShares Russell 2000 ETF (소형주),US Market,1X,288.89,26353300,7613204837.0,-2.13,-3.64,-4.57,-0.29,17.25,23.46,
4,SOXL,Direxion Daily Semiconductor Bull 3X (반도체 3X),US Market,3X,121.82,53294900,6492384718.0,14.13,-1.0,-14.31,-45.61,142.28,326.07,
5,IVV,iShares Core S&P 500 ETF,US Market,1X,767.92,7580100,5820910392.0,-1.19,-0.88,-1.07,3.9,15.41,18.55,
6,GLD,SPDR Gold Shares (금 현물),US Market,1X,398.77,10943000,4363740110.0,-2.79,-5.64,-1.52,3.22,-14.59,18.94,
7,VOO,Vanguard S&P 500 ETF,US Market,1X,702.56,5792000,4069227520.0,-1.15,-0.87,-1.07,3.89,15.4,18.54,
8,TQQQ,ProShares UltraPro QQQ (나스닥100 3X),US Market,3X,70.98,48930900,3473115282.0,-1.46,-3.17,-4.85,-6.4,52.17,52.02,
9,HYG,iShares iBoxx $ High Yield Corporate Bond (하이일드 채권),US Market,1X,78.6,38955300,3061886580.0,-0.77,-1.05,-0.73,-0.2,2.08,3.15,
10,SOXX,iShares Semiconductor ETF (반도체 지수),US Market,1X,527.07,5663000,2984797410.0,4.95,0.31,-3.57,-10.16,59.8,108.93,
11,SMH,VanEck Semiconductor ETF (반도체 대표),US Market,1X,568.53,5199300,2955958029.0,2.88,-0.78,-2.79,-6.71,46.48,89.58,
12,LQD,iShares iBoxx $ Investment Grade Corporate Bond (투자등급 회사채),US Market,1X,104.32,27934300,2914106176.0,-1.12,-1.85,-1.28,-3.21,-1.6,-2.22,
13,SOXS,Direxion Daily Semiconductor Bear 3X (반도체 -3X),US Market,-3X,44.14,63536100,2804483454.0,-14.46,-2.67,7.74,-10.15,-99.28,-99.76,
14,TLT,iShares 20+ Year Treasury Bond ETF (미국 20년+ 국채),US Market,1X,80.87,32420500,2621845835.0,-1.46,-2.35,-1.13,-4.85,-4.84,-5.76,
15,XLE,Energy Select Sector SPDR (에너지 섹터),US Market,1X,65.14,30532000,1988854480.0,0.8,4.58,6.73,14.86,14.83,50.76,
16,XLF,Financial Select Sector SPDR (금융 섹터),US Market,1X,57.25,34701500,1986660875.0,-2.24,-1.09,-1.16,9.18,18.26,9.37,
17,SGOV,iShares 0-3 Month Treasury Bond ETF (0-3개월 단기국채),US Market,1X,100.52,19418300,1951927516.0,0.09,0.17,0.31,0.94,1.84,3.8,
18,SQQQ,ProShares UltraPro Short QQQ (나스닥100 -3X),US Market,-3X,38.87,49143200,1910196184.0,1.38,2.89,4.15,-3.28,-46.44,-51.47,
19,DIA,SPDR Dow Jones Industrial Average ETF (다우존스),US Market,1X,525.79,3435700,1806456703.0,-2.07,-1.76,-2.03,3.62,13.26,17.09,
20,EEM,iShares MSCI Emerging Markets ETF (신흥국 주식),US Market,1X,67.84,21480000,1457203200.0,0.55,0.34,2.08,1.03,19.74,34.2,
21,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF (초단기 국채),US Market,1X,91.5,13933800,1274942700.0,0.09,0.16,0.3,0.92,1.81,3.72,
22,XLK,Technology Select Sector SPDR (테크 섹터),US Market,1X,187.67,6534700,1226367149.0,0.91,-0.5,-0.63,2.56,36.48,39.67,
23,RSP,Invesco S&P 500 Equal Weight ETF (동일가중 S&P500),US Market,1X,214.87,5318400,1142764608.0,-2.35,-2.97,-2.81,2.84,11.93,16.49,
